sample_id,price
273477,17.397595731313146
27126,15.916212776292248
277110,18.952129788499143
118848,23.340651947277316
240149,25.93094908532737
34764,15.098676127492872
260762,4.2717234943239974
9333,31.52063581889667
138959,14.887793584584728
99118,25.927077109662832
291266,28.914536754490122
223666,16.297376869246115
28578,15.8704028123056
28009,16.74155447630731
125136,36.07307201753357
131330,26.978286773739562
243393,23.08528556261526
75026,43.37492448971667
172696,16.156857923311925
243683,15.883820057796328
273827,4.59558106112539
284993,12.13973168453697
270716,4.745881635537783
269407,17.584061432284507
131363,17.937853368370202
194399,33.813803589612746
29058,11.648188371829166
97483,14.77013174764732
132751,24.818544403782518
211683,33.53021118166641
43144,12.068369111783756
238357,18.598423665684766
169954,24.705941737784915
67426,24.395332352025328
231088,38.192125855282846
241373,23.152158348658944
9970,19.76354257339134
103873,11.034886196007696
114484,12.87262537207641
223367,9.773193449523182
1144,23.19663268624729
281464,12.10216432446739
146710,34.70333234842362
193325,13.707213119249516
220388,12.298782956539773
190953,10.52785769031778
197394,10.333981470599358
145283,62.252725123212066
195273,70.1948267852813
25698,15.42981410043172
180721,26.398878908007468
171038,47.37640463062111
169210,19.728146101500503
228850,14.994706471602374
134586,27.4074721111745
39140,10.96203481599505
165065,18.637040392123588
56845,19.74155858258932
99615,32.86390330539905
62755,37.23921371432065
16714,13.35944280326536
144660,12.973643780838868
37319,19.139756160246115
139761,24.43949610103538
217612,22.096400810965214
223073,9.697728491848917
294485,9.554259506338436
37024,4.491740209996854
56320,9.735979018141796
65521,9.461521142744687
196317,62.66350668783662
264378,23.464091008728914
171174,23.568207037329582
94086,21.686583144357925
204158,8.02263747744847
170354,24.340113856239142
103410,12.960977566897956
292446,27.185682308121677
211039,34.86587343884641
191627,23.078925176820796
77427,17.857250618305635
179218,16.217255459166328
187212,40.452920007893155
288819,16.19386204798335
7404,12.972131366290554
166889,14.272420720744101
180578,18.952442318269878
148678,100.77061173508886
19836,24.317281869272072
251905,11.1878479008981
22699,27.959384337306787
142582,51.12812807257591
225926,17.50371273475193
221833,16.995385486387768
286538,12.745064786016751
157961,64.20426360717713
104198,17.844114384845
260973,16.477611433092058
124486,11.252205704728759
200049,16.23507718314106
232992,17.505780098777226
214012,15.274962180701024
36352,20.973312988407088
158442,12.43633436991253
221458,35.38122981723021
18369,26.442392355932707
190972,9.498867558342887
18385,24.664164837680474
170640,9.746363979023851
83280,13.792025324109073
174913,16.359806149236373
38213,19.082098181977017
281425,20.184342692885295
139333,27.297063402971382
138350,8.638532214857662
265933,10.88355621030849
143780,43.39266588093989
122129,16.446589091547164
6978,34.77233504004129
73936,39.24036133519212
237535,11.655149463153148
12271,21.33487331601699
67004,10.035635670308462
23135,16.366964642651837
176592,16.03988851302829
182895,13.323365834542917
25388,32.19053356809935
159940,12.141853424353965
73024,41.46253984465451
208190,18.604936042249
69037,8.438925474116848
56531,12.721125889539568
196539,58.35106763850414
125268,17.918990847364825
5025,19.285996365088486
32065,24.2098162871901
52926,57.02958059427176
56850,25.3834271041219
35762,17.209710439852763
274321,11.431203405343432
168456,17.134512020509746
49369,25.1712930256479
133685,16.079795869724713
270107,12.65254355303109
290194,29.017970582550035
21657,18.972233472992123
41198,21.65066251229876
277040,6.7176503053869965
45656,7.393707417629173
120351,15.418519562124889
122164,20.998072162483915
255136,16.27498442229638
161114,115.55195024811033
168079,15.173715013634506
288432,7.896978799845202
97570,22.957844171611157
291960,13.02018339016978
139925,13.692456463957978
286911,16.563466525222577
64535,22.012547754330818
58659,10.452223605874767
220841,22.553429209945143
231463,34.408916194785554
138358,18.39725442374425
59218,33.4132309793409
112073,42.841902142725324
257862,34.08703444824488
10456,12.22420480970567
283354,12.278373138999356
30247,18.877224277528654
31340,12.30681919143723
153088,10.618851671501677
195827,79.2234144668513
253797,17.058005705308023
128811,10.651242843422713
166065,11.714351828678685
84066,11.420365127891824
271875,11.537439932399273
279546,19.515669922296098
179680,7.835001361502419
17698,13.944592410851897
289576,16.58920723960849
51281,19.292342271656487
91928,22.50125350168284
171201,18.567207841543258
234124,5.841590441438013
154680,14.295804527121668
283609,17.251301880896435
219320,17.12192750003705
209424,20.953357569192317
292221,11.207877143816212
176625,1.4260457887013995
112758,10.208206540104442
28402,12.794439536044443
47410,15.421755071197222
97997,16.71564306437812
44340,33.01168852411917
62926,31.476809404551013
279437,24.577339467411957
43028,15.627821513091984
210368,8.446631148414692
266002,22.47606703837006
268225,9.329871961194835
6119,13.629787913413189
271981,5.994707101836585
215305,4.736370046249798
268347,14.564031849743966
164850,9.32090348309536
122142,16.55182379054324
91812,16.189293307368196
55586,4.940076522307161
135708,16.509444593031667
34313,12.733401060677433
235989,30.584334553039326
290288,16.264569922561574
260629,3.345562107939898
33669,15.204492759762946
36882,19.250801736511505
151428,13.63532070995075
84012,16.753757152267816
192683,40.438315372923476
228233,23.915821355175943
270814,8.738846729037025
58839,35.553765720566595
158912,13.69668848963818
86850,13.750575718846193
182719,29.89086883343755
86627,39.19725238623102
95461,6.818492737539859
192844,21.452325276367095
92986,45.04091537380275
260817,14.311877689034752
2274,41.04419994675925
113389,24.97814055070564
82988,8.79900549667458
259543,16.009386598492195
177239,13.202013692476214
258474,17.47202614647928
14761,21.526237426174553
178064,45.792314332278615
124044,34.17514159432562
245347,38.664396350769
105818,25.663555515210156
177643,23.699458779633456
117494,23.1058998862351
287293,12.935477467320336
258933,13.53355246714516
103980,17.912132741682925
131219,22.795667649547458
76147,23.309110472587555
17564,13.77753573145825
139908,14.313137345025883
187924,67.0292272996441
190256,20.924409218597653
154506,12.745600615255743
43077,8.01747208579933
218288,20.598005822619648
82801,33.30276368402429
227719,18.802346302180034
148214,51.72645773379143
191497,4.514637917253486
82165,12.0228753680035
97654,19.050882534270457
128940,9.784515541897878
217343,57.25536810740426
250009,30.827915424371113
31096,12.840158893144192
218625,24.518468617628066
274591,6.673907332049456
281926,9.94050755425054
252385,22.57363733116414
229448,21.594307490307614
172165,40.07413140208008
54106,25.289045452641737
299173,13.445418812945134
50121,21.96610520879513
252818,19.1852089222408
85002,14.550568799186536
68014,31.840602319021293
200699,18.88085317878329
241083,10.181213757123686
145713,59.71800186825821
66514,13.817062892055194
63241,38.046765718493944
182025,14.401267853181064
25937,25.040302315455833
201031,22.247990430266455
147825,62.426561741955375
29041,20.066276064722977
19274,19.817337877749544
124328,16.961159515045487
15528,25.151238807309856
31622,16.176786164548844
98434,8.505648459576413
268721,16.806065862114576
215242,19.961220666875974
299021,13.274158466360007
273232,25.74176236534899
241696,23.18201139721205
236282,63.374234662860765
248561,46.25039158762764
165442,23.42130419011831
855,21.669962497016126
293621,14.72002921869736
159050,18.31926638295845
273078,17.09249874243605
230558,18.932300663572097
172690,17.479985842269055
267024,23.034386019984524
195666,78.69348372952228
74487,27.199050848533233
287078,14.41215411329036
128743,24.08909005013124
208640,27.620811315077646
14875,13.767921234104627
273536,16.38965686693107
23783,35.44334061266134
11355,12.80471391574331
188959,41.0413509270247
124309,10.83015522510144
281471,21.66484735008827
49440,10.447600159820453
135066,20.32857947678133
45981,23.20910671615576
89557,6.818627046146354
202174,12.411961433987088
80852,34.59836544970005
9210,12.525112885160889
46399,11.860940373088559
206790,25.350988354352495
179951,13.58574878133675
33908,17.046661225063694
239111,64.01291513405116
257131,17.061745793167777
126156,12.43997690253533
75146,27.87381739329312
223630,19.88761177378452
24249,20.085459537514126
143393,16.335099055428607
225498,11.461272080035487
195732,62.599522077331564
278709,16.207264725642304
20883,63.274122803228515
102725,13.118123201215539
20228,56.16192603756955
228049,20.76745240642964
98477,14.347711908380195
18843,55.082995774086065
176167,11.321540922981697
194826,11.85587807969309
192710,14.87488032276839
119481,17.486693124170372
264190,52.5837702543401
73261,35.06702655181672
93623,35.357037863436815
85430,18.15225070904243
52817,25.4955480521541
25407,90.99218295223534
197400,24.00219755510573
40435,15.13648562645847
84277,11.963567239118895
108552,13.00293199049053
53458,28.570638374690144
6103,16.00085539970325
103366,26.670129793833397
36678,17.17600986045657
161216,92.75670303375696
11973,12.146910901139382
108426,13.397098086939561
65401,11.922561792775365
287963,43.73663812236753
179616,12.806169096843446
252442,12.249160877003478
224146,12.480530921860009
225315,15.72101964447868
37975,17.085144163721495
257890,14.834646424781695
34337,21.579921834475
807,17.299754846199328
270302,13.590629073705173
157955,56.20054846997832
136862,17.050567344591666
283008,17.2482216478197
245594,33.8286457747838
181270,19.96813767876181
288840,25.71690036116356
246243,12.221067014895175
146869,15.93444038957503
286034,24.490263597083622
261438,6.517949805984504
22703,36.77996610242318
155817,18.897389584919367
229497,14.89261807052301
56203,23.673863932299515
294989,22.688971849940764
145803,19.607905827551797
275427,17.646005526226336
5089,55.93299289205978
9116,9.449888435321107
138440,17.557184383312258
89368,23.832399338678513
172185,26.5338619727073
75120,15.131768827494128
290761,26.489447996027288
158859,20.058510638346824
56354,2.9384563833796395
11978,17.748354227985224
195547,58.55866011215915
210513,29.78228077297387
109010,16.659210756900546
29885,26.415165645763636
139659,16.79686321986722
108571,13.100956421078507
19704,28.368837109956715
176114,11.83158232140243
129602,29.771985106768646
3168,18.761273306905704
105543,12.787577974953903
193929,16.06425037976098
40620,18.41104900726809
169282,28.22201711181895
243871,23.158621355217296
93893,13.33932022138038
189429,29.372493283402637
270690,30.336555365789422
9412,24.0376168840639
36798,9.752036054294159
274245,17.729907775386756
150977,18.972644792879894
181342,9.017023014723346
36466,20.95115067457395
294522,11.805812969488855
288593,6.169778581131464
293984,18.914742743938746
70561,8.69625054353694
253253,14.431609013393643
4469,16.860772658598457
87254,7.230808147395013
233030,61.79988307081397
96445,9.1220433634446
282675,8.753410377647459
262369,5.2979117628756605
86189,40.090457817446826
178437,9.052947079067591
265672,10.5605438949809
114459,54.532592088255605
186960,6.730273524351471
186302,25.687424377889204
254828,14.036754585560828
250436,24.129094911363705
186517,20.60148935177959
148664,18.283485022592224
205649,26.446267790275183
167210,15.104576508343378
80971,18.68204077175414
238702,40.046571855255976
105881,49.952423640985735
63424,18.025816879759073
165137,18.822311042936292
28781,20.415979201648618
25897,17.69856723794736
256463,5.47644292650367
133140,40.68438851576877
70479,25.068013107096874
200163,14.266578406945357
58274,21.51329187516937
44282,16.794254360171742
168046,17.998586971599188
209641,16.290823602258786
35917,20.05129927314336
164549,20.65750954873408
77844,20.542503558683325
117178,23.218036468903556
149631,11.8419472048129
74488,27.199050848533233
76581,24.12492838201478
18562,19.423593363450586
245167,20.201744588906987
12399,22.477095422127594
227438,27.491427806575167
68998,17.63238778532903
227714,20.762723245372346
292236,15.14346415509312
237893,15.19264620939179
135533,23.29560732328956
254700,18.477944555074274
63571,14.066605592233998
41106,16.508184913432494
184902,8.371807865697026
22517,5.846213594508882
268655,36.33377994135196
210432,27.849279606450573
169090,13.677168660593331
79959,16.452672577271716
125664,46.1737778448282
279210,13.19999055952636
112585,19.10469396357896
108610,26.90497148908789
256377,15.561618497888965
61711,18.799217889269144
213825,14.821378348309516
36999,12.369089837631803
14216,10.629978741382008
7314,26.585740220164958
86912,13.882244967949198
153712,34.515215297422884
75640,16.332567739808624
123533,49.71741524240165
21199,16.490020520706057
159968,23.23547949541581
257039,4.896339327768054
187621,8.436023598404237
81341,20.810039770093027
39136,18.492917684911504
275614,12.605651061823437
260653,12.521375667212965
213999,25.074173954289165
118151,44.093961024591636
108350,11.489000496982737
81703,17.998487925779596
113784,16.894644774106705
141166,10.39343939216646
203940,37.05406193636875
48372,24.258049645033168
5086,67.36009321137828
189298,115.19762547085969
234303,20.222656917327964
205061,33.57856681024347
143801,81.52980691927053
90356,9.78254125770939
160530,9.286009472892383
51575,17.612454767136047
179439,10.775562853188905
293192,12.02556820070849
25340,21.36032909342921
49502,15.393314970215883
183277,62.76054860761992
176366,21.973546539168687
292821,29.952508718634043
40953,4.78622692282607
133091,49.25441851104272
156521,23.456362148485987
251442,16.23791689665457
254907,15.268283258126583
189386,16.689382963453948
111875,51.02828819560888
212733,13.18837324368307
61307,42.134377406399175
287713,19.727616331832227
279209,12.768670854544496
198479,20.117419475558194
6419,45.08443649431684
176394,21.432601892436345
261822,22.412417102258118
219240,22.29998464140324
76647,18.649936332856242
39614,10.843720883954472
17653,48.10528902209678
250793,14.927748314369389
9805,4.81883754679358
68956,41.788311759477956
165456,8.908906911502715
96934,18.567725907828812
237107,19.84397214640741
132672,11.574030590171944
36498,35.32768200241846
38570,12.116090222982123
121193,55.506972718959815
87377,18.184910171054042
135088,16.741263412005626
148902,29.01162156176241
9153,32.63105329449977
94548,24.280434634932217
157374,70.24879569788794
229245,34.80687483188062
112416,21.817646110914772
141555,15.148789285703224
73848,14.610227171495595
254629,17.59855722958217
207232,16.416016371247558
254923,29.11666712312416
227578,46.513270200291075
10263,30.811014631281047
196024,53.93291249488759
139736,26.843342122063948
46726,19.871392089334076
30184,22.170436667447227
211054,30.669910465557926
173828,13.835114309237689
281691,18.673777279902424
430,45.86538787934573
114417,22.470040673273054
161365,10.807837891554321
146983,36.5446920541041
20289,54.17619863520661
251470,57.261582993045984
83028,55.38982816249183
295896,7.041500817961978
115941,22.25427368201171
298008,18.631183969861397
67868,10.157221721596192
270559,11.086728073977728
214256,16.96543227401527
281068,17.432768668360914
263011,16.178321062453236
78443,15.607421400160824
212147,18.188236607980578
109980,38.28228896190593
111912,16.860142397204466
149507,37.441970398962525
189726,31.059265264806236
295128,4.971291520603311
267520,31.263579035856388
135690,49.24213976774465
121463,28.00993108126344
133833,17.1941390522245
43697,28.78057516622215
238611,7.821068397896557
259264,29.170700582495726
127768,14.949978997672776
218120,28.214778269868226
270522,12.418267645003702
17385,28.055666762202723
68762,15.949592911586503
285193,7.1416681234394765
71519,26.276760288322848
178290,41.20887407320952
297047,21.6269297777299
242730,38.43008397868213
156949,75.05333768252444
118421,20.961765538521647
97196,89.89150358865214
152475,32.27193268893463
180151,19.08244033238354
105588,22.975078133164313
293620,25.770633139022287
288983,10.075432576592362
79775,11.138514971856104
219286,19.774464204873745
182965,17.25983136702485
192928,28.557065007771598
120516,24.499757994400973
96595,20.10643509886453
162924,15.739166301214944
51342,19.2048159310943
211440,45.64380757924483
145504,58.52565045827378
229933,14.137430548012365
124626,35.40662454909961
283131,20.947855270661478
210265,13.164581276845247
94203,12.823232797023604
243,26.64118613961007
295537,30.09889121443363
133906,-1.797324103044252
226050,12.145085926745706
26733,17.82993642920234
291569,16.737728822751222
47910,9.928341583063043
88137,28.359930096486615
271432,18.513890278588747
164846,20.51386228966771
78546,19.63443526670497
124098,18.48205286949337
217838,20.736279415475295
33147,16.147267328210027
77753,19.207391425558644
42816,19.536038835007755
47320,15.540924296450797
266868,21.896017666101496
40922,22.10790687867705
247724,12.863960721486313
85559,29.254277860022178
171067,9.526059433684138
64181,25.029797042610006
23878,19.80387500307163
130725,7.790079179857084
4685,25.59277502323266
72818,53.67076131936641
170497,26.805306727112
253885,14.244244148312394
209130,13.004586941270782
142196,27.563246619188966
191801,22.825950632767984
221176,24.355391606327238
152251,26.4531517187972
53626,15.359487650500508
70134,12.035504116211822
63917,13.892336422549317
141216,14.277200120476962
159540,52.89199355772154
43973,17.604219444804258
5443,67.70609840360399
265115,7.996976187224583
156967,77.89902833058662
188540,22.530470110472457
239853,19.426141482373414
75414,16.82932114455641
35352,22.102788501220722
176448,18.384928120991418
197044,11.398960259012332
82358,15.499909045324817
133597,10.844533756356892
47930,23.838493274034875
260003,21.407045411770866
124907,20.83583758855334
37064,14.011677541505314
142593,27.42134311658663
74047,34.543316092073184
283818,11.817324477791153
41778,12.425804483667662
247925,6.7314256389367575
5732,10.677238131820236
48873,25.431734065973608
269435,10.550573370665912
230067,21.074930359484092
1761,50.380878188780294
254512,9.77543511052983
155059,6.792312317274593
119606,11.61898322753676
112485,15.321501283005155
94408,22.818102169681158
121063,48.364843123499206
190737,10.376863758362026
77295,10.551685292204757
117510,28.412197142246704
224538,27.904670752437355
210344,8.465743559809123
29326,18.714696351267442
223911,1.9890843713745898
114292,10.641088286460405
291650,45.151154383019076
170843,17.20167400901339
90019,31.613354078464603
209118,16.213801229380195
283523,15.881358691129329
16909,16.93033382686147
122000,9.29391271213372
106586,13.428705409742749
240861,15.54265404645626
142389,78.46255777095982
83854,12.525335405496612
8877,27.20681029971653
67855,21.65900365750897
29728,15.791072689613216
258252,23.194827732603457
186065,26.683186713392242
118904,8.064903067588293
285930,19.951831776199633
282433,1.7961471589742342
121080,19.72777030136862
289965,14.709841361570795
26937,14.944035287469816
104067,23.849049561080903
118497,32.34993610918357
135474,33.64905993452448
202326,49.067187485164915
211804,28.06679988300487
63783,21.836728108940285
133130,53.133638872304424
258981,24.96213630853436
181499,11.333021809652525
110681,25.99218743308841
164597,14.84343742104167
298750,19.467807774288836
152032,34.37583892041047
153319,19.219284520253566
161921,119.96945161014185
217733,27.524709026415387
25271,8.335590913252213
238365,11.718097159737525
269008,10.899768711506178
134138,16.7892825827164
294255,22.90596747190132
25652,37.62988625298409
190299,42.48847104320667
264173,17.4217266224506
298931,27.5717388180589
82244,5.668325768708781
101369,9.094531412516544
65762,30.899389843716854
129652,13.359015212664016
10213,31.731285616494446
117537,24.100564648296004
190894,21.53109834038043
40849,17.30637290698904
47314,13.464175731065179
225010,23.326736498992588
101793,14.828363792209188
170955,14.712662418161635
275642,23.420587816014134
211496,25.323796113642004
34676,43.808442283691136
102527,17.848476526685126
144066,59.11637020822535
133727,23.72755334543676
121249,14.828861374270815
97547,44.550079077138825
187802,10.181088595045686
5185,19.19286589405672
117164,20.400642210336983
256479,5.6437650828592485
25295,20.679603381860588
157712,15.171342914632667
125111,9.226239289639619
298314,19.186303472078585
232868,19.729449259434094
196466,55.50327244251005
14263,16.073605094148338
59202,20.254086446703404
82931,15.049734443900181
194134,22.096066747010724
282382,13.08210300643125
296194,11.797123158626157
244154,5.944000787399672
212030,58.22242665751915
183213,28.55122202405387
104922,28.315330766622267
140768,17.979755920016533
84161,19.451714187977345
36681,14.141880846607094
292478,10.209992750569498
286730,18.080440570445244
250029,35.738249352685045
17345,24.549425796942007
28205,12.00421254518397
90289,12.41490084332451
275451,18.832493481166487
78173,16.5594205682283
191645,13.909162691913146
172513,26.01062556967699
55747,12.377976948331284
217743,9.926609706462486
193835,28.284901770088638
217795,21.15387047833929
1863,51.77812107860374
13275,29.047745655191314
162424,11.317425188820835
295969,8.471199612135937
82758,16.286138230791174
129746,10.786609782100971
281881,9.345525781843769
88632,10.209620200973283
230551,19.70917391833157
6193,35.489173049135545
149159,19.075044622091376
20432,15.596169838401313
278384,12.518167306933737
74785,21.65321647359361
284322,11.102792599373622
289356,18.723852137610095
971,8.706337467476324
183009,27.158493790091782
270252,21.358357426774276
145950,51.188764829882224
75413,15.1219217184738
182189,45.35662032301282
125089,22.43040483637651
196000,68.91703162335236
279339,11.969909344987137
13957,21.317393271864262
103520,10.365413024856487
96068,12.389769738574827
139561,31.786511764423103
148209,14.837493965362857
211935,16.794222883287457
142969,12.491934165184215
97096,15.99911172464465
262578,36.05978815510043
196222,57.84927429985505
180350,27.40901941388615
288674,15.078763803415299
288408,20.960780747059722
172753,10.017973588515463
127187,29.806408877056683
286649,7.674228741757467
228161,5.931977916255899
5675,21.88619789689528
144308,58.68650397053897
43892,20.539604106317725
72136,19.894472991780624
84248,13.564698048911445
4955,17.432731008688034
6478,9.326142703542018
37549,12.336544558981782
230333,10.091691692895964
66059,22.613470825337075
215267,19.974608782805376
268940,9.664361026794051
76349,18.600614730524107
275474,53.27780498809379
57521,12.404614251491402
16581,27.805769779317107
128847,24.34966887823643
128265,34.64866959767292
230530,25.353735465445553
127858,20.196665306025913
163233,20.313115835293473
191174,10.48928121209098
118967,41.96507957781913
135649,15.672208959132714
19157,43.40753471131506
2124,43.88874869159988
32817,19.35856162250463
298187,12.12973958964998
70506,14.018284610157632
219059,12.914276695341258
287952,5.201275539514987
114748,22.139766206173363
112717,48.15044116333374
278521,16.117967856809905
3900,23.515126860876904
142638,58.6000264595982
51620,19.844330234669265
20356,32.52376578869467
207361,32.43290421983771
6066,5.818138424529426
195946,58.16936458525384
293701,39.94052430665632
259780,22.11744990820499
247281,13.36402195452301
251284,14.725603401346156
66144,22.815660077380684
203296,16.945109256290248
28187,19.74929727075621
111618,22.740497565260856
165905,25.700516632953864
129769,22.26628498724758
11742,11.312889159975942
43498,13.409620768382183
295467,36.38468183773557
59593,17.082489501299477
212298,26.343070669273523
85427,5.975115451650337
235450,32.32414567350978
263289,32.4187481635796
55130,16.20766814112339
190886,20.024136134436194
109506,13.869789041207273
173056,18.595119864255302
81670,17.353148227683715
16320,10.06463120368953
78958,16.127026503565784
172189,14.10980172152701
35650,24.824261005084246
250547,17.972770161994813
41483,10.569086376937262
233506,22.955325329430423
217933,34.21684199596343
259846,20.800463175941495
54623,6.349537976940201
114118,9.265094164491313
76868,11.58841049561372
186422,7.899380103904388
187264,24.418737264066714
51478,13.576843057085238
195559,94.19248445601434
186073,16.159519740099398
288040,34.44359690309101
194311,31.433615307126175
79877,17.68223358155419
213699,23.523004221156867
277428,5.137596266480065
218111,13.358109650344577
178322,27.46380362299083
185931,7.988943899085179
123097,20.173407731795642
271777,22.063127146594745
161191,64.13492125200241
296482,41.217489723881975
139221,27.238839047177223
213446,27.84302252415298
280985,18.518785874920635
278925,17.15674370188278
204934,9.050619352467747
295419,21.79311196052368
176514,22.16691470798606
213837,26.215248970635542
103004,20.095791437374274
295685,11.72059773448203
224088,9.82969514777177
196205,57.78222350009475
89075,15.443369655358161
159021,12.504115697723783
14249,1.8329704218737577
56708,24.212016023502017
275923,5.905424128773781
183347,8.950113783930668
138374,31.005438053895404
252002,32.68342399780352
117946,13.47330269253137
40825,14.005180660190426
54616,12.589151205110593
148139,3.7450559077870658
170406,17.1090216429833
229872,12.757701502188963
108358,13.848062889246865
210589,14.987812827741667
60881,11.0840783534716
178682,12.03119471645509
185346,19.66322318524326
274500,23.77263794972358
36055,16.86040840832254
147234,31.67492876993643
291794,27.74883615724871
31757,26.35833154331823
92748,15.712934431662692
153647,9.367149853420042
57072,25.361395500548007
267117,16.247638593307478
159355,22.457289990678348
24224,16.968286522069263
280713,8.510764593280724
108685,41.15878355555953
124858,12.539749459912798
292889,28.84827245116795
285592,7.278221458830043
289473,13.411694957507788
271182,22.580713507394456
270460,30.64594545654697
281536,34.10392671407495
89211,56.17135215201572
269957,30.161695348859773
137124,22.260244983719097
74217,17.21001540597978
143530,23.059136211568244
223012,25.732928329827025
2993,16.644275066551174
103258,18.02545737692179
648,21.888109868915876
88373,4.975948233208517
283966,25.632211349183926
266971,12.792288306614346
171149,20.110492836562994
244953,11.341486561901414
247880,9.628453723486288
239475,25.752424940440385
118008,25.19504174599131
41313,12.630756317138054
49443,15.782686553633276
292241,14.212119071820148
298248,8.073602786916961
198878,13.080456893985044
226273,28.137860916623087
177138,15.941874754550568
272526,46.19517877253222
145879,26.302466358402135
100611,16.466289486209156
145385,23.714405706879642
79028,18.567207866419686
98825,10.729639091534697
259700,21.024758648791003
29976,17.250915738024386
136594,5.137639522093217
40954,29.330161756216583
106135,15.227583602309558
85384,23.849002299372437
111824,28.240318752244278
227136,19.070793257069532
187853,13.06935649248688
248252,13.883350308492965
20243,41.59805068093838
183782,20.677411562407887
99946,25.10288158532333
213967,12.102397512438
195677,59.93430210109078
46420,48.056794328643335
104194,20.24637990145737
69755,15.424519126591282
64500,17.32643655134932
230565,12.01122906292376
108798,19.663379246033326
266818,66.75822751233136
286878,15.212825302894593
123499,15.208790715871544
149354,49.08970590246867
8763,21.84970814059962
196511,37.210050973627176
273196,24.80150689782068
147181,17.676945245018487
293485,23.304641727179863
87283,15.568503907465477
82613,13.856684536249762
139486,24.72630488983227
149717,52.92862942063527
297572,13.21094435882652
47086,16.98585914268265
163791,25.976070980235157
170500,24.683231903960603
170545,12.716675829787253
208457,19.965716940148535
33116,17.2399947043129
249520,2.560410477025032
272662,7.086207066565372
225017,18.498500531449636
192352,20.80464146398247
112266,19.139081154012747
3623,56.27461088201331
282899,2.0099156822045803
46198,7.701575487910464
215453,29.496725002576127
60789,32.11973827561691
59982,13.669520598215037
235187,30.900166039618412
65946,39.072836313863384
287090,5.642521889243973
124640,50.68850123319232
270209,10.588439849028727
126159,15.916469427406614
175962,110.19203909192149
247091,47.14868433497178
146822,25.91774440774737
142294,32.51283636499973
292506,9.474986766061132
113767,12.525249666396295
136127,38.856882682376046
208422,17.00403034356656
195610,60.474170261881305
873,19.514636166529563
91109,19.099210437004345
267465,10.60937151316303
206625,8.211744441621276
207064,21.31774950244258
113906,9.36022527808386
158996,17.751541753442538
169252,42.403906496721746
194024,9.930790759211412
138469,18.69639026698329
191436,18.48255114597561
37539,39.76486118746204
152364,27.019235226296075
177492,40.939676422885476
278982,14.051880884680408
24344,12.870942540154648
125761,25.154667786053906
225268,23.368091906688623
250193,10.250991569035541
97505,23.092733060034764
284950,12.672459169872567
130218,10.738573468137186
69906,11.128791578980845
168040,29.560001320537673
156262,16.369913859245717
16237,11.02590710942931
168026,12.194417269218642
37556,17.336878907589835
116552,69.53619459564638
51470,21.743482583146996
171488,23.47931760824146
113990,66.22880696030893
132520,17.578428194818535
165351,14.640017234478634
204417,28.33954331698981
231446,36.149966021466945
9119,12.51550890552273
92851,11.641521293448973
9857,19.789093947305957
232435,21.856621593869846
276963,16.907407787828376
196203,51.51549312106261
170423,14.385033048142713
76405,17.574862760873774
24815,19.886510526827564
228085,22.29934731289426
287941,14.209620316967793
196378,71.34596483641556
233386,34.45899081681315
112071,26.372404041473995
236954,35.8169953049324
197439,16.313245998528643
40320,64.83824706322395
112173,26.390371182534338
247826,18.03796021732588
262256,27.606487242546116
69408,24.80414774769504
115809,21.813834747133193
17435,40.92984759524753
126751,6.527877762788044
12727,19.575773652812188
44457,12.534076486422954
144872,76.57949547217962
255075,32.394556448753775
216794,9.232527831614096
6796,19.04058140212819
50478,18.609678706632344
278444,16.586688496804523
198328,61.5700143330193
159296,12.28487219370937
141123,28.983090427865974
248440,40.753936217023835
288347,14.934324265316285
235721,25.835887651298577
200562,17.750016009671107
152792,7.370787841735158
216244,14.573931589289806
64425,6.7532366265262205
103564,18.554008351235602
197766,65.09361324059734
122799,40.2137254121787
17321,26.494174875029017
80702,19.14705182884891
186435,20.61559263209891
290075,11.683507123666077
210256,11.025090521995171
11128,20.450612271797617
140763,14.855379941091666
252729,18.082996844468266
140760,13.663486241987155
147751,41.97182353999958
287395,6.098088019395638
296128,24.584876256159443
246639,13.575082990305827
76708,9.910217982858827
143171,27.137854298753233
217479,21.88457959703666
158073,14.035287029412842
100713,13.660243715085784
157476,88.55900413646305
125765,24.651533297520352
203178,34.012262110359345
16945,47.513032745854794
120814,23.911253937740284
55408,23.31544483159372
92419,42.86861680297891
53890,53.62300691915258
258723,25.857007497689274
193054,35.96412598209544
149496,22.488049347309484
59311,13.65018571928858
170294,16.053055115769183
229851,8.473122986989122
257632,47.3346583682926
47162,11.824544851610431
37787,9.97715637843981
174297,7.657767958802054
248408,19.723464294731265
215054,28.636073015369085
63689,20.71027618990471
11266,16.391738649983065
192837,33.66268012869128
62605,16.174557474749133
233234,27.924659171919565
224331,14.693880398196892
123825,56.13833829817944
290225,25.965968836680823
173723,11.52186220609632
36709,15.407804414662309
239563,10.133145758645728
189850,13.117441814376843
275122,27.225756366131044
130892,53.22630027794159
252629,19.780111765970698
47402,29.940659130807596
45972,20.31426230659288
137220,8.766571699402283
101907,57.79646218484239
56021,30.5770694079294
25335,18.925384778570916
65994,21.209241654308403
6016,9.516311182285072
151304,28.4031078357671
294558,16.56062763062934
2559,104.53028974128807
95911,21.289305927723753
193628,27.907362657868006
146940,55.114544258275345
286681,18.843536507183074
32914,17.76142121875216
67519,19.04558989534504
21466,30.92873798476483
43230,16.407229702959985
